,trip_id,transport_type,origin_station,destination_station,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
0,T00000,Tram,Station_31,Station_6,4,Storm,0.09999999999999964,52.0,67.0,30.0,No Event,0
1,T00001,Metro,Station_49,Station_32,4,Rain,28.0,,11.0,14.4,No Event,0
2,T00002,Bus,Station_29,Station_42,12,Clear,29.5,35.0,31.0,0.9337385351380526,Sports,0
3,T00003,Tram,Station_26,Station_18,1,Clear,27.4,55.0,41.0,3.3619266765418567,No Event,0
4,T00004,Tram,Station_18,Station_15,13,Snow,-10.9,84.0,30.0,27.5,No Event,0
5,T00005,Metro,Station_32,Station_40,-2,Rain,21.2,44.0,21.0,12.3,Protest,0
6,T00006,Bus,Station_22,Station_32,33,Storm,-2.4,61.0,43.0,9.4,Parade,0
7,T00007,Bus,Station_38,Station_9,14,Clear,34.1,41.0,19.0,1.8892318754963222,No Event,0
8,T00008,Tram,Station_17,Station_37,9,Clear,-2.9,34.0,19.0,0.6670103420496143,Concert,0
9,T00009,Train,Station_23,Station_10,-7,Fog,9.1,93.0,42.0,4.6227664934411195,No Event,0
10,T00010,Tram,Station_24,Station_20,8,Snow,2.0999999999999996,51.0,7.0,12.0,No Event,0
11,T00011,Tram,Station_50,Station_6,11,Cloudy,25.0,74.0,46.0,2.4307294784828537,No Event,0
12,T00012,Tram,Station_8,Station_48,2,Clear,25.6,64.0,33.0,-0.5149114654103844,Parade,1
13,T00013,Tram,Station_41,Station_3,25,Storm,4.0,55.0,80.0,17.6,No Event,1
14,T00014,Metro,Station_6,Station_42,2,Storm,11.600000000000001,52.0,53.0,8.2,No Event,1
15,T00015,Bus,Station_5,Station_11,-3,Fog,28.4,42.0,37.0,3.5673494930409677,No Event,1
16,T00016,Metro,Station_44,Station_43,34,Storm,-11.3,32.0,77.0,18.2,Festival,0
17,T00017,Metro,Station_29,Station_17,15,Fog,27.1,58.0,27.0,4.568982443796764,No Event,0
18,T00018,Metro,Station_28,Station_32,-4,Clear,32.9,95.0,12.0,-0.02234778930049086,No Event,0
19,T00019,Tram,Station_11,Station_4,20,Clear,-3.7,93.0,28.0,1.4691458011447078,Festival,0
20,T00020,Train,Station_1,Station_4,6,Clear,-3.2,57.0,7.0,-0.0007316736059987949,Concert,0
21,T00021,Bus,Station_43,Station_17,13,Clear,8.8,65.0,10.0,3.683630967019149,No Event,0
22,T00022,Train,Station_19,Station_41,15,Cloudy,-3.5,35.0,46.0,-1.3963150400961588,No Event,0
23,T00023,Metro,Station_9,Station_19,18,Snow,3.1999999999999993,35.0,44.0,13.1,Festival,0
24,T00024,Metro,Station_27,Station_5,15,Snow,14.100000000000001,63.0,17.0,23.6,Festival,0
25,T00025,Train,Station_34,Station_32,-13,Cloudy,14.7,63.0,49.0,4.044353831085006,No Event,0
26,T00026,Train,Station_44,Station_22,-12,Clear,2.9,96.0,24.0,1.4061715510906672,No Event,0
27,T00027,Train,Station_4,Station_6,6,Storm,18.2,75.0,66.0,25.9,No Event,0
28,T00028,Metro,Station_36,Station_35,14,Fog,22.4,58.0,21.0,2.068926897794671,No Event,0
29,T00029,Metro,Station_18,Station_22,-5,Snow,20.299999999999997,82.0,44.0,24.1,Sports,0
30,T00030,Bus,Station_15,Station_1,-11,Rain,-4.1,83.0,34.0,13.7,No Event,0
31,T00031,Bus,Station_13,Station_20,18,Fog,22.7,98.0,28.0,-1.326720325264183,Sports,0
32,T00032,Metro,Station_19,Station_22,5,Rain,26.5,38.0,20.0,13.1,Concert,0
33,T00033,Train,Station_49,Station_48,-10,Rain,9.1,39.0,,17.4,Sports,0
34,T00034,Train,Station_6,Station_11,8,Clear,9.5,97.0,6.0,-2.2836840805900844,Festival,0
35,T00035,Bus,Station_48,Station_13,13,Rain,-2.2,87.0,11.0,13.4,No Event,0
36,T00036,Metro,Station_12,Station_42,12,Clear,29.7,81.0,35.0,-3.5762611014102053,No Event,0
37,T00037,Bus,Station_37,Station_3,1,Cloudy,6.800000000000001,63.0,23.0,7.506777483899393,Concert,0
38,T00038,Bus,Station_17,Station_9,11,Storm,26.0,64.0,54.0,24.0,Protest,0
39,T00039,Tram,Station_23,Station_12,-1,Rain,25.9,62.0,26.0,16.4,No Event,0
40,T00040,Tram,Station_26,Station_23,-6,Storm,3.0999999999999996,61.0,57.0,32.1,Protest,0
41,T00041,Tram,Station_29,Station_14,3,Clear,18.0,,58.0,1.8228934852487566,No Event,0
42,T00042,Train,Station_33,Station_33,16,Rain,-7.9,37.0,31.0,26.9,No Event,0
43,T00043,Metro,Station_27,Station_18,-7,Fog,5.5,75.0,31.0,5.610541883261504,No Event,0
44,T00044,Metro,Station_25,Station_49,-1,Cloudy,22.4,43.0,25.0,1.535968428276662,Parade,0
45,T00045,Metro,Station_10,Station_41,19,Snow,10.100000000000001,32.0,10.0,13.8,No Event,0
46,T00046,Metro,Station_47,Station_9,12,Cloudy,5.1,83.0,45.0,2.3383764745656346,No Event,0
47,T00047,Tram,Station_23,Station_23,7,Rain,22.3,50.0,17.0,19.9,Parade,0
48,T00048,Train,Station_21,Station_10,-3,Cloudy,0.40000000000000036,43.0,38.0,6.975782403962697,Sports,0
49,T00049,Train,Station_21,Station_19,7,Snow,3.5,27.0,4.0,10.1,Protest,0
50,T00050,Tram,Station_43,Station_47,5,Fog,13.9,90.0,15.0,0.9534658381256691,No Event,0
51,T00051,Train,Station_13,Station_5,11,Storm,-1.4000000000000004,46.0,32.0,33.7,No Event,0
52,T00052,Tram,Station_37,Station_47,-5,Fog,33.2,77.0,53.0,0.10567722996639617,No Event,1
53,T00053,Metro,Station_33,Station_23,3,Cloudy,19.9,,34.0,6.622654359443708,Sports,1
54,T00054,Tram,Station_24,Station_30,12,Snow,4.600000000000001,82.0,47.0,19.1,Concert,1
