,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
0,T00000,2023-01-01 05:00:00,Tram,Station_31,Station_6,12,-1,Storm,-0.9000000000000004,52.0,73.0,38.0,No Event,0
1,T00001,2023-01-01 05:15:00,Metro,Station_49,Station_32,15,2,Rain,30.0,64.0,11.0,23.4,No Event,0
2,T00002,2023-01-01 05:30:00,Bus,Station_29,Station_42,0,-9,Clear,29.5,35.0,31.0,2.6861898594526776,Sports,0
3,T00003,2023-01-01 05:45:00,Tram,Station_26,Station_18,15,1,Clear,27.4,55.0,41.0,2.2243851530721357,No Event,0
4,T00004,2023-01-01 06:00:00,Tram,Station_18,Station_15,-1,14,Snow,-10.9,83.0,30.0,29.5,No Event,0
5,T00005,2023-01-01 06:15:00,Metro,Station_32,Station_40,7,-2,Rain,19.2,44.0,21.0,2.3,Protest,0
6,T00006,2023-01-01 06:30:00,Bus,Station_22,Station_32,8,26,Storm,,61.0,37.0,19.4,Parade,0
7,T00007,2023-01-01 06:45:00,Bus,Station_38,Station_9,0,9,Clear,34.1,41.0,19.0,0.7905039531138848,No Event,0
8,T00008,2023-01-01 07:00:00,Tram,Station_17,Station_37,4,14,Clear,-2.9,34.0,19.0,-2.8701105291406748,Concert,0
9,T00009,2023-01-01 07:15:00,Train,Station_23,Station_10,5,-7,Fog,9.1,93.0,42.0,6.501194542583859,No Event,0
10,T00010,2023-01-01 07:30:00,Tram,Station_24,Station_20,16,8,Snow,,51.0,7.0,12.0,No Event,0
11,T00011,2023-01-01 07:45:00,Tram,Station_50,Station_6,15,12,Cloudy,25.0,74.0,46.0,2.0561165319948795,No Event,0
12,T00012,2023-01-01 08:00:00,Tram,Station_8,Station_48,10,3,Clear,25.6,64.0,33.0,2.350758296906224,Parade,1
13,T00013,2023-01-01 08:15:00,Tram,Station_41,Station_3,10,25,Storm,3.0,,70.0,17.6,No Event,1
14,T00014,2023-01-01 08:30:00,Metro,Station_6,Station_42,16,0,Storm,11.600000000000001,52.0,46.0,18.2,No Event,1
15,T00015,2023-01-01 08:45:00,Bus,Station_5,Station_11,9,20,Fog,28.4,42.0,37.0,4.836253146380502,No Event,1
16,T00016,2023-01-01 09:00:00,Metro,Station_44,Station_43,14,26,Storm,-11.3,32.0,77.0,6.2,Festival,0
17,T00017,2023-01-01 09:15:00,Metro,Station_29,Station_17,19,15,Fog,27.1,58.0,27.0,3.7800619887303184,No Event,0
18,T00018,2023-01-01 09:30:00,Metro,Station_28,Station_32,9,-4,Clear,32.9,95.0,12.0,3.153590548323966,No Event,0
19,T00019,2023-01-01 09:45:00,Tram,Station_11,Station_4,10,16,Clear,-3.7,93.0,28.0,-1.082863043315288,Festival,0
20,T00020,2023-01-01 10:00:00,Train,Station_1,Station_4,9,2,Clear,-3.2,57.0,7.0,1.957502127341463,Concert,0
21,T00021,2023-01-01 10:15:00,Bus,Station_43,Station_17,16,14,Clear,8.8,65.0,10.0,0.9273146740682707,No Event,0
22,T00022,2023-01-01 10:30:00,Train,Station_19,Station_41,11,15,Cloudy,-4.5,35.0,46.0,0.8504219987276567,No Event,0
23,T00023,2023-01-01 10:45:00,Metro,Station_9,Station_19,4,20,Snow,2.1999999999999993,35.0,44.0,13.1,Festival,0
24,T00024,2023-01-01 11:00:00,Metro,Station_27,Station_5,10,12,Snow,13.100000000000001,63.0,17.0,23.6,Festival,0
25,T00025,2023-01-01 11:15:00,Train,Station_34,Station_32,3,-13,Cloudy,13.7,63.0,49.0,5.000700293316408,No Event,0
26,T00026,2023-01-01 11:30:00,Train,Station_44,Station_22,16,-12,Clear,2.9,96.0,24.0,0.35341329803529387,No Event,0
27,T00027,2023-01-01 11:45:00,Train,Station_4,Station_6,16,8,Storm,15.2,75.0,67.0,12.9,No Event,0
28,T00028,2023-01-01 12:00:00,Metro,Station_36,Station_35,1,14,Fog,22.4,58.0,21.0,-1.3012980893403077,No Event,0
